Thương hiệu,Chất liệu vỏ,Kích cỡ (mm),Bảo hành,Chất liệu mặt kính,Xuất xứ,Kiểu máy,Giá tiền (VNĐ)
-1.6873325291325372,0.19967658955478637,-1.851169837580268,0.3730840569442161,0.8593731212101036,-0.03573568736816136,0.8555695736407967,4925250.0
-0.8443323852157028,-4.141118835549282,-2.3417825956316287,4.089986243187964,0.8593731212101036,1.1947614386517371,0.8555695736407967,3933000.0
-1.0249752731978816,0.19967658955478637,-1.278788286520347,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-0.6449689866973392,5880000.0
0.8416679026179658,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,1.1947614386517371,0.8555695736407967,7713000.0
-0.42283231325728565,0.19967658955478637,-1.1970194935117868,0.3730840569442161,-1.2077941677672337,-0.4459013960414609,0.8555695736407967,2830000.0
0.7212393106298466,0.19967658955478637,-0.21579397740906514,-0.8658833384703664,0.8593731212101036,0.37443002130513814,0.8555695736407967,4860000.0
-0.8443323852157028,-4.141118835549282,-0.21579397740906514,4.089986243187964,0.8593731212101036,1.1947614386517371,0.8555695736407967,3879000.0
-1.0249752731978816,0.19967658955478637,1.0925067107278972,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-0.6449689866973392,12937000.0
-1.3862610491622391,0.19967658955478637,0.7654315386936565,0.3730840569442161,-1.2077941677672337,0.37443002130513814,0.8555695736407967,2870000.0
-1.0249752731978816,0.19967658955478637,0.9289691247107769,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-0.6449689866973392,7267500.0
0.05888205469519108,0.19967658955478637,0.11128119462517544,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,6500000.0
-0.18197512928104728,0.19967658955478637,-0.5428691494433057,0.3730840569442161,-0.7943607099717662,2.4252585646716356,0.8555695736407967,5193000.0
0.7814536066239062,0.19967658955478637,0.9289691247107769,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,7530000.0
0.7814536066239062,0.19967658955478637,0.6018939526765363,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,2000000.0
1.6244537505407404,0.19967658955478637,0.02951240161661529,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,20394000.0
-1.0249752731978816,0.19967658955478637,0.7654315386936565,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-0.6449689866973392,9360000.0
1.383596566564502,0.19967658955478637,0.438356366659416,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,1050000.0
0.661025014635787,0.19967658955478637,-1.1970194935117868,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,3015000.0
-1.2056181611800603,-8.481914260653351,1.3214593311518654,2.851018847773381,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,3520800.0
0.9620964946060849,-1.9707211229972479,2.89142015691622,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,1573200.0
-1.6271182331384775,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,11763000.0
0.7212393106298466,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,3710000.0
0.7814536066239062,0.19967658955478637,0.2748187806422957,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,14670000.0
1.6244537505407404,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,21000000.0
0.7814536066239062,0.19967658955478637,0.19304998763373557,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,9410000.0
-0.18197512928104728,0.19967658955478637,0.11128119462517544,0.3730840569442161,-0.7943607099717662,2.4252585646716356,0.8555695736407967,7803000.0
0.661025014635787,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,4670000.0
-1.0249752731978816,0.19967658955478637,-1.6058634585545877,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,4185000.0
1.383596566564502,0.19967658955478637,0.438356366659416,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,2450000.0
-0.5432609052454048,0.19967658955478637,1.0925067107278972,0.3730840569442161,-1.2077941677672337,-1.6763985220613593,0.8555695736407967,3790000.0
1.2029536785823234,0.19967658955478637,0.8472003317022168,-0.8658833384703664,-0.7943607099717662,-0.8560671047147604,-1.2451844108325936,6700000.0
0.6008107186417274,0.19967658955478637,-1.7694010445717079,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,9230000.0
-1.2056181611800603,0.19967658955478637,1.5177044343724102,2.851018847773381,-1.2077941677672337,-0.8560671047147604,1.1556772857084239,2203000.0
0.05888205469519108,0.19967658955478637,-0.8699443214775463,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,3650000.0
0.05888205469519108,0.19967658955478637,-0.3793315634261854,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,3850000.0
-1.0249752731978816,0.19967658955478637,0.11128119462517544,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-0.6449689866973392,5600000.0
0.11909635068925067,0.19967658955478637,-1.851169837580268,2.851018847773381,0.8593731212101036,0.37443002130513814,-1.2451844108325936,53043300.0
0.9620964946060849,-1.9707211229972479,1.583119468779258,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,864000.0
0.05888205469519108,0.19967658955478637,0.2748187806422957,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,4550000.0
-1.0249752731978816,0.19967658955478637,0.6018939526765363,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,10240000.0
0.05888205469519108,0.19967658955478637,0.6018939526765363,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,4250000.0
-1.0249752731978816,0.19967658955478637,0.11128119462517544,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-0.6449689866973392,4760000.0
-0.8443323852157028,0.19967658955478637,-2.0147074235973883,4.089986243187964,0.8593731212101036,1.1947614386517371,0.8555695736407967,7798500.0
-0.18197512928104728,0.19967658955478637,0.438356366659416,0.3730840569442161,-0.7943607099717662,2.4252585646716356,0.8555695736407967,3888000.0
-1.6271182331384775,0.19967658955478637,-1.5240946655460275,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,8496000.0
1.2029536785823234,0.19967658955478637,-0.05225639139194485,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,2619000.0
-1.2056181611800603,0.19967658955478637,0.438356366659416,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,1607000.0
-0.42283231325728565,0.19967658955478637,-1.1970194935117868,0.3730840569442161,-1.2077941677672337,-0.4459013960414609,0.8555695736407967,2410000.0
-1.6271182331384775,0.19967658955478637,-1.6876322515631477,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,7551000.0
1.2029536785823234,0.19967658955478637,0.6018939526765363,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,11470000.0
0.05888205469519108,0.19967658955478637,0.2748187806422957,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,3880000.0
-1.5066896411503583,0.19967658955478637,-0.706406735460426,0.3730840569442161,0.8593731212101036,3.2455899820182346,0.8555695736407967,10557000.0
0.05888205469519108,0.19967658955478637,0.6018939526765363,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,4550000.0
0.9620964946060849,-4.141118835549282,0.438356366659416,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,766800.0
-1.1454038651860008,0.19967658955478637,-1.360557079528907,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,21450000.0
-0.42283231325728565,0.19967658955478637,-0.5428691494433057,0.3730840569442161,-1.2077941677672337,-0.4459013960414609,0.8555695736407967,3050000.0
0.11909635068925067,0.19967658955478637,0.19304998763373557,2.851018847773381,0.8593731212101036,0.37443002130513814,-1.2451844108325936,50490000.0
1.2029536785823234,0.19967658955478637,-0.706406735460426,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,10260000.0
-0.48304660925134524,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,22984000.0
0.6008107186417274,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,28280000.0
-0.48304660925134524,0.19967658955478637,0.2421112634388712,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,65416000.0
0.661025014635787,0.19967658955478637,0.6018939526765363,0.3730840569442161,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,5320000.0
0.9620964946060849,-1.9707211229972479,1.7466570547963782,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,1080000.0
1.2029536785823234,0.19967658955478637,1.0597991935244726,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,10730000.0
-1.6873325291325372,0.19967658955478637,-0.8699443214775463,0.3730840569442161,0.8593731212101036,-0.03573568736816136,0.8555695736407967,6372000.0
0.9620964946060849,-4.141118835549282,0.438356366659416,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,874800.0
1.2029536785823234,0.19967658955478637,0.6018939526765363,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.25535414950554236,5382000.0
1.2029536785823234,0.19967658955478637,0.5691864354731118,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,15500000.0
1.2029536785823234,0.19967658955478637,0.9289691247107769,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,10350000.0
0.7814536066239062,0.19967658955478637,0.438356366659416,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,6060000.0
0.05888205469519108,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,5350000.0
1.0223107906001445,0.19967658955478637,0.2257575048371601,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,56880000.0
-0.1217608332869877,0.19967658955478637,0.5528326768714007,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,3650000.0
-1.2056181611800603,0.19967658955478637,1.583119468779258,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,3176100.0
-0.9045466812097623,0.19967658955478637,-1.5240946655460275,0.3730840569442161,-1.2077941677672337,0.7845957299784376,0.8555695736407967,4075000.0
-1.0249752731978816,0.19967658955478637,-1.1970194935117868,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-0.6449689866973392,7000000.0
-0.48304660925134524,0.19967658955478637,-1.1970194935117868,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,36100000.0
0.11909635068925067,0.19967658955478637,-1.360557079528907,2.851018847773381,0.8593731212101036,0.37443002130513814,-1.2451844108325936,62100000.0
-0.18197512928104728,0.19967658955478637,-1.5240946655460275,0.3730840569442161,-0.7943607099717662,2.4252585646716356,0.8555695736407967,4149000.0
-1.0249752731978816,0.19967658955478637,-0.8699443214775463,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-0.6449689866973392,13085000.0
0.7814536066239062,0.19967658955478637,0.5691864354731118,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,9050000.0
-0.8443323852157028,-4.141118835549282,-1.1970194935117868,4.089986243187964,0.8593731212101036,1.1947614386517371,0.8555695736407967,2970000.0
-1.5066896411503583,0.19967658955478637,0.16034247043031105,0.3730840569442161,0.8593731212101036,3.2455899820182346,0.8555695736407967,11817000.0
-1.3260467531681794,0.19967658955478637,0.6018939526765363,0.3730840569442161,-1.2077941677672337,0.37443002130513814,0.8555695736407967,8100000.0
-0.18197512928104728,0.19967658955478637,-0.5428691494433057,0.3730840569442161,-0.7943607099717662,2.4252585646716356,0.8555695736407967,6498000.0
0.7814536066239062,0.19967658955478637,0.6018939526765363,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,7330000.0
1.2029536785823234,0.19967658955478637,0.438356366659416,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,6650000.0
-1.3862610491622391,0.19967658955478637,0.438356366659416,0.3730840569442161,-1.2077941677672337,-1.6763985220613593,0.8555695736407967,4221000.0
-0.36261801726322607,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,21131000.0
-1.6271182331384775,0.19967658955478637,0.11128119462517544,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,11700000.0
-0.7239037932275836,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,-0.344861274629712,33930000.0
0.05888205469519108,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,8550000.0
0.05888205469519108,0.19967658955478637,0.5201251596679761,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,4080000.0
-1.6271182331384775,0.19967658955478637,-0.5428691494433057,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,8082000.0
0.9620964946060849,-4.141118835549282,0.438356366659416,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,1047600.0
-1.4464753451562986,0.19967658955478637,-0.8699443214775463,1.6120514523587985,0.8593731212101036,0.37443002130513814,0.8555695736407967,8500000.0
-1.6873325291325372,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,-0.03573568736816136,-1.2451844108325936,6912000.0
1.2029536785823234,0.19967658955478637,0.47106388386284054,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,8040000.0
-0.7239037932275836,0.19967658955478637,0.35658757365085586,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,60840000.0
0.8416679026179658,0.19967658955478637,0.2748187806422957,0.3730840569442161,0.8593731212101036,1.1947614386517371,0.8555695736407967,5520600.0
-1.5066896411503583,0.19967658955478637,-1.1970194935117868,0.3730840569442161,0.8593731212101036,3.2455899820182346,0.8555695736407967,13077000.0
1.1427393825882637,0.19967658955478637,-2.8323953536829896,0.3730840569442161,-1.2077941677672337,-1.6763985220613593,0.8555695736407967,7120000.0
-0.42283231325728565,0.19967658955478637,-0.5428691494433057,0.3730840569442161,-1.2077941677672337,-0.4459013960414609,0.8555695736407967,2286000.0
-1.6271182331384775,0.19967658955478637,-1.4423258725374672,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,8172000.0
1.6244537505407404,0.19967658955478637,1.1742755037364574,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,13104000.0
0.11909635068925067,0.19967658955478637,-1.851169837580268,2.851018847773381,0.8593731212101036,0.37443002130513814,-1.2451844108325936,109968300.0
-0.7841180892216432,0.19967658955478637,-1.360557079528907,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,18290000.0
0.661025014635787,0.19967658955478637,-0.3793315634261854,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,3987000.0
-0.8443323852157028,-4.141118835549282,0.7654315386936565,4.089986243187964,0.8593731212101036,1.1947614386517371,0.8555695736407967,3465000.0
0.9620964946060849,0.19967658955478637,-0.5428691494433057,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,1977300.0
0.8416679026179658,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,1.1947614386517371,0.8555695736407967,5379300.0
-0.1217608332869877,0.19967658955478637,-0.8699443214775463,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,3650000.0
-1.0249752731978816,0.19967658955478637,-1.4913871483426036,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-0.6449689866973392,7885000.0
-1.3862610491622391,0.19967658955478637,0.7654315386936565,0.3730840569442161,-1.2077941677672337,0.37443002130513814,0.8555695736407967,5990000.0
-0.5432609052454048,0.19967658955478637,0.7654315386936565,0.3730840569442161,-1.2077941677672337,-1.6763985220613593,0.8555695736407967,5740000.0
-1.3260467531681794,0.19967658955478637,0.9289691247107769,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,6750000.0
-0.18197512928104728,0.19967658955478637,0.7654315386936565,0.3730840569442161,-1.2077941677672337,2.4252585646716356,0.8555695736407967,3888000.0
-1.5066896411503583,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,3.2455899820182346,0.8555695736407967,14337000.0
-1.0249752731978816,0.19967658955478637,-1.851169837580268,-0.8658833384703664,-1.2077941677672337,-1.6763985220613593,0.8555695736407967,6080000.0
0.9018821986120253,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,1.1947614386517371,-1.2451844108325936,8660000.0
1.4438108625585617,0.19967658955478637,0.7654315386936565,0.3730840569442161,-1.2077941677672337,1.1947614386517371,0.8555695736407967,8289000.0
1.6244537505407404,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,7700000.0
-0.9045466812097623,0.19967658955478637,-2.8323953536829896,0.3730840569442161,-1.2077941677672337,0.7845957299784376,0.8555695736407967,4278000.0
-0.1217608332869877,0.19967658955478637,-0.5428691494433057,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,4920000.0
-1.3260467531681794,0.19967658955478637,0.6018939526765363,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,6330000.0
-1.0249752731978816,0.19967658955478637,0.7654315386936565,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-0.6449689866973392,5880000.0
-1.0249752731978816,0.19967658955478637,0.7654315386936565,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,3069000.0
-1.1454038651860008,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,21760000.0
1.383596566564502,0.19967658955478637,0.2748187806422957,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,1800000.0
-1.0249752731978816,0.19967658955478637,-1.0661894246980905,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-0.6449689866973392,8250000.0
1.383596566564502,0.19967658955478637,0.438356366659416,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,2050000.0
-1.0249752731978816,0.19967658955478637,-1.6876322515631477,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-0.6449689866973392,6600000.0
0.05888205469519108,0.19967658955478637,0.9289691247107769,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,7550000.0
-1.0249752731978816,0.19967658955478637,-1.360557079528907,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,3145000.0
0.05888205469519108,0.19967658955478637,-0.5428691494433057,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,3150000.0
1.2029536785823234,0.19967658955478637,-1.851169837580268,-0.8658833384703664,-0.7943607099717662,-0.8560671047147604,0.8555695736407967,8575000.0
-1.0249752731978816,0.19967658955478637,-1.1970194935117868,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,3264000.0
1.6244537505407404,0.19967658955478637,-0.5428691494433057,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,23625000.0
-1.0249752731978816,0.19967658955478637,-1.6058634585545877,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,3550000.0
0.7814536066239062,0.19967658955478637,0.6018939526765363,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,7600000.0
0.7814536066239062,0.19967658955478637,0.438356366659416,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,7312000.0
1.2029536785823234,0.19967658955478637,-1.6876322515631477,-0.8658833384703664,-0.7943607099717662,-0.8560671047147604,1.1556772857084239,6280000.0
-1.5066896411503583,0.19967658955478637,-1.5240946655460275,0.3730840569442161,0.8593731212101036,3.2455899820182346,0.8555695736407967,9927000.0
-0.48304660925134524,0.19967658955478637,-1.1970194935117868,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,25959000.0
-1.6271182331384775,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,29403000.0
0.05888205469519108,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,8550000.0
-1.0249752731978816,0.19967658955478637,-1.360557079528907,0.3730840569442161,-1.2077941677672337,1.6049271473250366,0.8555695736407967,4440000.0
-1.6271182331384775,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,11322000.0
0.7212393106298466,0.19967658955478637,0.11128119462517544,-0.8658833384703664,0.8593731212101036,0.37443002130513814,0.8555695736407967,5360000.0
1.5040251585526212,0.19967658955478637,0.438356366659416,-0.8658833384703664,0.8593731212101036,-1.6763985220613593,-1.2451844108325936,2800000.0
0.7814536066239062,0.19967658955478637,0.438356366659416,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,4610000.0
-1.0249752731978816,0.19967658955478637,0.438356366659416,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,-1.2451844108325936,7327800.0
0.7814536066239062,0.19967658955478637,-0.2975627704176253,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,6900000.0
0.7212393106298466,0.19967658955478637,0.35658757365085586,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,4030000.0
-0.42283231325728565,0.19967658955478637,-0.5428691494433057,0.3730840569442161,-1.2077941677672337,-0.4459013960414609,0.8555695736407967,2620000.0
0.05888205469519108,0.19967658955478637,-0.21579397740906514,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.5554618615731696,1750000.0
1.383596566564502,0.19967658955478637,-0.8699443214775463,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,2450000.0
1.2029536785823234,0.19967658955478637,-0.21579397740906514,-0.8658833384703664,-0.7943607099717662,-0.8560671047147604,0.8555695736407967,5870000.0
1.6244537505407404,0.19967658955478637,0.6018939526765363,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,12915000.0
-1.2056181611800603,-1.9707211229972479,1.288751813948442,2.851018847773381,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,4244000.0
-0.48304660925134524,0.19967658955478637,0.2748187806422957,0.3730840569442161,0.8593731212101036,0.37443002130513814,0.8555695736407967,27270000.0
0.7814536066239062,0.19967658955478637,0.7654315386936565,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,4097000.0
1.2029536785823234,2.3700743021068207,0.438356366659416,0.3730840569442161,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,16641000.0
-1.0249752731978816,0.19967658955478637,-0.8699443214775463,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-0.6449689866973392,6585000.0
-0.42283231325728565,0.19967658955478637,-1.1970194935117868,0.3730840569442161,-1.2077941677672337,-0.4459013960414609,0.8555695736407967,2830000.0
