,Tên sản phẩm,Giá tiền,thương hiệu,số hiệu sản phẩm,xuất xứ,giới tính,kính,máy,bảo hành quốc tế,bảo hành tại hải triều,đường kính mặt số,bề dày mặt số,niềng,dây đeo,màu mặt số,chống nước,chức năng,nơi sản xuất
1773,Longines,38.532.000,Longines,L4.361.2.11.7,Thụy Sỹ,Nữ,Sapphire (Kính Chống Trầy),Automatic (Tự Động),2 Năm,4 Năm – RED Guarantee,30 mm,8.5 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,3 ATM,Lịch Ngày,Thụy Sỹ
1774,Casio,803.000,Casio,LTP-V005D-4B2UDF,Nhật Bản,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,,28.2 mm,7.5 mm,,,Hồng,3 ATM,,Trung Quốc
1775,Doxa,19.150.000,Doxa,D155SST,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Quartz (Pin),2 Năm,4 Năm – RED Guarantee,39 mm,6 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,3 ATM,,Thụy Sỹ
1776,Tissot,23.450.000,Tissot,T063.428.11.058.00,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),2 Năm,4 Năm – RED Guarantee,40 mm,11.2 mm,Thép Không Gỉ,Thép Không Gỉ,Đen,3 ATM,Lịch Ngày,Thụy Sỹ
1777,Casio,3.529.000,Casio,EFR-552D-1AVUDF,Nhật Bản,Nam,Mineral Crystal (Kính cứng),Quartz (Pin),1 năm,,47mm,12.3 mm,,,Đen,10 ATM,Lịch ngày,Trung Quốc
1778,Longines,61.812.500,Longines,L4.984.3.37.7,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),2 Năm,4 Năm – RED Guarantee,40 mm,8.7 mm,Thép Không Gỉ,Thép Không Gỉ,Vàng,3 ATM,Lịch Ngày,Thụy Sỹ
1779,Rado,39.500.000,Rado,R30939103,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),2 Năm,4 Năm – RED Guarantee,38 mm,11 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,3 ATM,Lịch Ngày,
1780,Seiko,5.140.000,Seiko,SUR421P1,Nhật Bản,Nam,Sapphire (Kính Chống Trầy),Quartz (Pin),1 Năm,5 Năm,39 mm,8 mm,Thép Không Gỉ,Dây Da Chính Hãng,Vàng Nhạt,10 ATM,Lịch Ngày,
1781,Daniel,4.533.000,Daniel Wellington,DW00100274,Thụy Điển,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,5 Năm,36 mm,6 mm,Thép Không Gỉ,Dây Vải,Đen,3 ATM,,Trung Quốc
1782,Longines,56.100.000,Longines,L2.257.4.71.6,Thụy Sỹ,Nữ,Sapphire (Kính Chống Trầy),Automatic (Tự Động),2 Năm,4 Năm – RED Guarantee,29 mm,9 mm,Thép Không Gỉ,Thép Không Gỉ,Sunray Xám,3 ATM,Lịch Ngày,Thụy Sỹ
1783,Doxa,31.390.000,Doxa,D124TSVW,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),2 Năm,4 Năm – RED Guarantee,41 mm,11 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày – Lịch Thứ,Thụy Sỹ
1784,Orient,8.960.000,Orient,RA-AC0F08G10B,Nhật Bản,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),1 Năm,5 Năm,40 mm,11.7 mm,Thép Không Gỉ,Thép Không Gỉ,Vàng Nhạt,5 ATM,Lịch Ngày,Trung Quốc
1785,Citizen,7.085.000,Citizen,BM8595-16H,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Eco-Drive (Năng Lượng Ánh Sáng),1 Năm,5 Năm,42 mm,10.8 mm,Thép Không Gỉ,Dây Vải,Nâu Xám,10 ATM,Lịch Ngày – Lịch Thứ,Trung Quốc
1786,Fossil,3.940.000,Fossil,ES3435,Mỹ,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,5 Năm,36 mm,8 mm,Thép Không Gỉ,Thép Không Gỉ,Đồng,5 ATM,Lịch Ngày,Trung Quốc
1787,Casio,466.000,Casio,F-201WA-9ADF,Nhật Bản,Nam,Resin Glass (Kính Nhựa),Quartz (Pin),1 Năm,,41 mm x 34 mm,10.5 mm,,Dây Cao Su,Trắng,3 ATM,Lịch – Bộ Bấm Giờ – Giờ Kép – Đèn Led – Vài Chức Năng Khác,Trung Quốc
1788,Orient,6.060.000,Orient,RA-AA0C04B19B,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Automatic (Tự Động),1 Năm,5 Năm,41.9 mm,10 mm,Thép Không Gỉ,Dây Da Chính Hãng,Đen,5 ATM,Lịch Ngày – Lịch Thứ,Trung Quốc
1789,Bulova,8.500.000,Bulova,98M130,Thụy Sỹ / Mỹ,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),3 Năm,4 Năm – RED Guarantee,34.7 mm,8.1 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,3 ATM,Lịch Ngày,Thụy Sỹ
1790,Casio,3.529.000,Casio,EFR-552D-1A3VUDF,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,,47 mm,12.3 mm,,,Đen,10 ATM,Lịch Ngày – Chronograph,Trung Quốc
1791,Seiko,10.040.000,Seiko,SRPB03J1,Nhật Bản,Nam,Sapphire (Kính Chống Trầy),Quartz (Pin),1 Năm,5 Năm,41 mm,6 mm,Thép Không Gỉ,Dây Da Chính Hãng,Trắng,3 ATM,Lịch Ngày,
1792,Casio,5.182.000,Casio,EFR-S567D-1AVUDF,Nhật Bản,Nam,Sapphire (Kính Chống Trầy),Quartz (Pin),1 Năm,,45.6 mm,9.5 mm,,,Đen,10 ATM,Lịch Ngày – Chronograph,Trung Quốc
1793,Orient,8.690.000,Orient,RA-AC0005S10B,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Automatic (Tự Động),1 Năm,5 Năm,41 mm,12 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,3 ATM,Lịch Ngày,Trung Quốc
1794,Rado,63.375.000,Rado,R30178152,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),2 Năm,4 Năm – RED Guarantee,38 mm,10.1 mm,Thép Không Gỉ,Ceramic,Trắng,3 ATM,,Thụy Sỹ
1795,SR,2.900.000,SR,SG2086.4102RNT,Nhật Bản,Nam,Sapphire (Kính Chống Trầy),Quartz (Pin),1 Năm,5 Năm,39 mm,7 mm,Thép Không Gỉ,Dây Da Chính Hãng,Trắng,5 ATM,,Trung Quốc
1796,Orient,4.890.000,Orient,FUNG8003W0,Nhật Bản,Nam,Sapphire (Kính Chống Trầy),Quartz (Pin),1 Năm,5 Năm,40 mm,7 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày,Trung Quốc
1797,Citizen,3.885.000,Citizen,ER0211-52A,Nhật Bản,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,5 Năm,30 mm,7 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,,
1798,Frederique,55.810.000,Frederique Constant (Phiên Bản Giới Hạn 888 Chiếc Trên Toàn Thế Giới),FC-303RMS5B4,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Automatic (Cơ Tự Động),2 Năm,4 Năm – RED Guarantee,42 mm,11.5 mm,Thép Không Gỉ,Dây Da Chính Hãng,Trắng,5 ATM,Lịch Ngày,Thụy Sỹ
1799,Doxa,23.740.000,Doxa,D194SGD,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Quartz (Pin),2 Năm,4 Năm – RED Guarantee,30 mm x 44 mm,10 mm,Thép Không Gỉ,Thép Không Gỉ,Đen,3 ATM,Lịch Ngày,
1800,Citizen,7.800.000,Citizen,EW3250-53A,Nhật Bản,Nữ,Sapphire (Kính Chống Trầy),Eco-Drive (Năng Lượng Ánh Sáng),1 Năm,5 Năm,27 mm,8 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,3 ATM,Lịch Ngày – Lịch Thứ,
1801,Michael,6.600.000,Michael Kors,MK7281,Mỹ,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,5 Năm,37 mm,mm,Thép Không Gỉ,Dây Cao Su,Đen,5 ATM,,Trung Quốc
1802,Seiko,5.600.000,Seiko,SWR069P1,Nhật Bản,Nữ,Sapphire (Kính Chống Trầy),Quartz (Pin),1 Năm,5 Năm,29 mm,6.9 mm,Thép Không Gỉ,Thép Không Gỉ,Vàng Nhạt,5 ATM,,
1803,Citizen,8.200.000,Citizen,FE7042-07D,Nhật Bản,Nữ,Mineral Crystal (Kính Cứng),Eco-Drive (Năng Lượng Ánh Sáng),1 Năm,5 Năm,35.5 mm,9.6 mm,Thép Không Gỉ,Dây Da Chính Hãng,Trắng Xà Cừ,5 ATM,,
1804,G-Shock,3.368.000,Casio,DW-5750E-1DR,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),5 Năm,,48.9 mm x 45.4 mm,13.4 mm,Nhựa,Dây Cao Su,Trắng,20 ATM,Lịch – Bộ Bấm Giờ – Giờ Kép – Đèn Led – Vài Chức Năng Khác,Trung Quốc
1805,Citizen,6.250.000,Citizen,EP5781-50A,Nhật Bản,Nữ,Sapphire (Kính Chống Trầy),Eco-Drive (Năng Lượng Ánh Sáng),1 Năm,5 Năm,28mm,,Thép Không Gỉ,Thép Không Gỉ,Trắng,3 ATM,,Trung Quốc
1806,Tissot,12.250.000,Tissot,T063.409.36.018.00,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Quartz (Pin),2 Năm,4 Năm – RED Guarantee,39 mm,5.2 mm,Thép Không Gỉ,Dây Da Chính Hãng,Trắng,3 ATM,,Thụy Sỹ
1807,Seiko,6.830.000,Seiko,SRZ450P1,Nhật Bản,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,5 Năm,30 mm,7 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,10 ATM,,
1808,Tissot,9.100.000,Tissot,T063.610.16.052.00,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Quartz (Pin),2 Năm,4 Năm – RED Guarantee,42 mm,7.47 mm,Thép Không Gỉ,Dây Da Chính Hãng,Đen,3 ATM,Lịch Ngày,Thụy Sỹ
1809,Citizen,8.120.000,Citizen,AR1113-12B,Nhật Bản,Nam,Sapphire (Kính Chống Trầy),Eco-Drive (Năng Lượng Ánh Sáng),12 Tháng,5 Năm,39mm,5mm,Thép Không Gỉ,Dây Da Chính Hãng,Trắng,3 ATM,,Trung Quốc
1810,Seiko,13.090.000,Seiko,SRPF39J1,Nhật Bản,Nữ,Hardlex Crystal (Kính Cứng),Automatic (Tự Động),1 Năm,5 Năm,38.5 mm,11.8 mm,Thép Không Gỉ,Thép Không Gỉ,Nâu,5 ATM,Lịch Ngày,
1811,Skagen,5.950.000,Skagen,SKW2112,Đan Mạch,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),3 Năm,,25mm,7mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,3 ATM,,
1812,Fossil,3.740.000,Fossil,FS5473,Mỹ,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,5 Năm,42 mm,7 mm,Thép Không Gỉ,Dây Da Chính Hãng,Xanh,3 ATM,,Trung Quốc
1813,Daniel,5.195.000,Daniel Wellington,DW00100521,Thụy Điển,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,5 Năm,22 x 22 mm,6 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,3 ATM,,Trung Quốc
1814,Citizen,6.600.000,Citizen,BM9012-02A,Nhật Bản,Nam,Sapphire (Kính Chống Trầy),Eco-Drive (Năng Lượng Ánh Sáng),1 Năm,5 Năm,37 mm,7.9 mm,Thép Không Gỉ,Dây Da Chính Hãng,Trắng,3ATM,Lịch Ngày – Lịch Thứ,Trung Quốc
1815,SR,2.000.000,SR,SL1902.4602TE,Nhật Bản,Nữ,Sapphire (Kính Chống Trầy),Quartz (Pin),1 Năm,5 Năm,30 mm,6.15 mm,Thép Không Gỉ,Dây Da Chính Hãng,Trắng,5 ATM,Lịch Ngày – Lịch Thứ,Trung Quốc
1816,Casio,907.000,Casio,LW-200-4BVDF,Nhật Bản,Nữ,Resin Glass (Kính Nhựa),Quartz (Pin),1 Năm,,37.9mm × 34.9mm,11.9 mm,,Dây Cao Su,Trắng,5 ATM,Lịch – Bộ Bấm Giờ – Giờ Kép – Đèn Led – Vài Chức Năng Khác,Trung Quốc
1817,Candino,5.370.000,Candino,C4493/2,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Quartz (Pin),2 Năm,5 Năm,41 mm,11 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày,
1818,Seiko,5.670.000,Seiko,SUR425P1,Nhật Bản,Nữ,Hardlex Crystal (Kính Cứng),Quartz (Pin),1 Năm,5 Năm,29.9 mm,7.5 mm,Thép Không Gỉ,Thép Không Gỉ,Xanh,10 ATM,Lịch Ngày,
1819,Mido,22.500.000,Mido,M8600.4.76.1,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),2 Năm,4 Năm – RED Guarantee,38 mm,9.1 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày,
1820,Casio,752.000,Casio,LTP-V007L-9BUDF,Nhật Bản,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,,30.4 mm x 25 mm,9.2 mm,,Dây Da Chính Hãng,Vàng Nhạt,3 ATM,,Trung Quốc
1821,Candino,5.370.000,Candino,C4492/1,Thụy Sỹ,Nữ,Sapphire (Kính Chống Trầy),Quartz (Pin),2 Năm,5 Năm,32 mm,9 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày,
1822,Citizen,7.877.000,Citizen,NH8390-89A,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Automatic (Tự Động),1 Năm,5 Năm,40.2 mm,13.1 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày – Lịch Thứ,
1823,Frederique,69.570.000,Frederique Constant,FC-702G3S4,Thụy Sỹ,Nam,Sapphire (Kính chống trầy),Automatic (Tự động),2 năm,4 năm – RED Guarantee,38.8 mm,11.7 mm,Thép không gỉ,Dây da chính hãng,Đen,3 ATM,Lịch ngày – Lịch trăng,Thụy Sỹ
1824,Casio,1.296.000,Casio,B640WDG-7DF,Nhật Bản,Nữ,Resin Glass (Kính Nhựa),Quartz (Pin),1 Năm,,38.9 mm x 35 mm,9.9 mm,,,Trắng,3 ATM,Lịch – Bộ Bấm Giờ – Giờ Kép – Đèn Led – Vài Chức Năng Khác,Trung Quốc
1825,Casio,4.984.000,Casio,EFR-539D-1AVUDF,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,,49.5mm,11.7 mm,,,Đen,10 ATM,Lịch Ngày – Chronograph,Trung Quốc
1826,SR,4.050.000,SR,SG8882.4602AT,Nhật Bản,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),1 Năm,5 Năm,40 mm,11.8 mm,Thép Không Gỉ,Dây Da Chính Hãng,Trắng,5 ATM,Lịch Ngày,Trung Quốc
1827,Orient,3.440.000,,,,,,,,,,,,,,,,
1828,Casio,3.529.000,Casio,EFV-630L-1AVUDF,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,,43.9 mm,10.8 mm,,Dây Da Chính Hãng,Đen,10 ATM,Lịch Ngày – Chronograph – Đồng Hồ 24 Giờ,Trung Quốc
1829,Seiko,15.290.000,Seiko,SSA393J1,Nhật Bản,Nam,Hardlex Crystal (Kính Cứng),Automatic (Tự Động),1 Năm,5 Năm,40.5 mm,14.4 mm,Thép Không Gỉ,Dây Da Chính Hãng,Đen,5 ATM,Lịch Ngày – Guilloché – Lên dây cót – Hacking Second,
1830,Citizen,5.285.000,Citizen,EM0504-81A,Nhật Bản,Nữ,Mineral Crystal (Kính Cứng),Eco-Drive (Năng Lượng Ánh Sáng),1 Năm,5 Năm,32 mm,7 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,,Trung Quốc
1831,Daniel,5.195.000,Daniel Wellington,DW00100205,Thụy Điển,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,5 Năm,32 mm,8 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,3 ATM,,Trung Quốc
1832,Orient,13.480.000,Orient,RA-AK0007S10B,Nhật Bản,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),1 Năm,5 Năm,42.5 mm,14.1 mm,Thép Không Gỉ,Dây Da Chính Hãng,Vàng Nhạt,5 ATM,Lịch Ngày – Lịch Thứ – Lịch Trăng,Trung Quốc
1833,Mido,30.630.000,Mido,M038.436.36.061.00,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),2 Năm,4 Năm – RED Guarantee,42 mm,10.6 mm,Thép Không Gỉ,Dây Da Chính Hãng,Xám,10 ATM,,
1834,Doxa,43.650.000,Doxa,D211SSV,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),2 Năm,4 Năm – RED Guarantee,41 mm,11 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,10 ATM,,Thụy Sỹ
1835,Tissot,19.250.000,Tissot,T006.407.11.033.00,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),2 Năm,4 Năm – RED Guarantee,39.3 mm,9.8 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,3 ATM,Lịch Ngày,Thụy Sỹ
1836,Doxa,122.550.000,Doxa,D165RWH,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Automatic (Cơ Tự Động),2 Năm,4 Năm – RED Guarantee,40 mm,10.8 mm,Thép Không Gỉ,Dây Da Chính Hãng,Trắng,5 ATM,Lịch Ngày,Thụy Sỹ
1837,Citizen,11.270.000,Citizen,AR1130-81A,Nhật Bản,Nam,Sapphire (Kính Chống Trầy),Eco-Drive (Năng Lượng Ánh Sáng),1 Năm,5 Năm,40 mm,5 mm,Thép Không Gỉ,Thép Không Gỉ,Đen,3 ATM,,Trung Quốc
1838,Saga,4.920.000,Saga,53578-LGSVWH-2,Mỹ,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,5 Năm,35 mm,mm,Thép Không Gỉ,Dây Da Chính Hãng,Trắng,3 ATM,,Trung Quốc
1839,Daniel,5.195.000,Daniel Wellington,DW00100143,Thụy Điển,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,5 Năm,36 mm,6 mm,Thép Không Gỉ,Dây Da Chính Hãng,Đen,3 ATM,,Trung Quốc
1840,Tissot,9.100.000,Tissot,T101.410.11.051.00,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Quartz (Pin),2 Năm,4 Năm – RED Guarantee,39 mm,9 mm,Thép Không Gỉ,Thép Không Gỉ,Đen,10 ATM,Lịch Ngày,Thụy Sỹ
1841,SR,2.850.000,SR,SL5005.4502BL,Nhật Bản,Nữ,Sapphire (Kính Chống Trầy),Quartz (Pin),1 Năm,5 Năm,34 mm,5 mm,Thép Không Gỉ,Dây Da Chính Hãng,Trắng Xà Cừ,5 ATM,Lịch Ngày,Trung Quốc
1842,Orient,24.280.000,Orient,RE-AV0006Y00B,Nhật Bản,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),1 Năm,5 Năm,41 mm,12 mm,Thép Không Gỉ,Dây Da Chính Hãng,Nâu,10 ATM,,Trung Quốc
1843,SR,2.050.000,SR,SL1903.1202TE,Nhật Bản,Nữ,Sapphire (Kính Chống Trầy),Quartz (Pin),1 Năm,5 Năm,30 mm,6.15 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày – Lịch Thứ,Trung Quốc
1844,Rado,68.375.000,Rado,R32105203,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),2 Năm,4 Năm – RED Guarantee,42 mm,12.3 mm,Thép Không Gỉ,Thép Không Gỉ,Xanh,30 ATM,Lịch Ngày,
1845,Citizen,8.000.000,Citizen,BM7370-89E,Nhật Bản,Nam,Sapphire (Kính Chống Trầy),Eco-Drive (Năng Lượng Ánh Sáng),1 Năm,5 Năm,41.5 mm,9.3 mm,Thép Không Gỉ,Thép Không Gỉ,Đen,10 ATM,Lịch Ngày,Trung Quốc
1846,Seiko,5.670.000,Seiko,SNDV51P1,Nhật Bản,Nữ,Hardlex Crystal (Kính Cứng),Quartz (Pin),1 Năm,5 Năm,36 mm,9 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày – Chronograph,
1847,Citizen,3.650.000,Citizen,EU6012-58E,Nhật Bản,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,5 Năm,27 mm,6.7 mm,Thép Không Gỉ,Thép Không Gỉ,Đen,5 ATM,Lịch Ngày,Trung Quốc
1848,Sokolov,30.880.000,Sokolov,139.01.71.000.01.01.3,Nga,Nam,Sapphire (Kính Chống Trầy),Quartz (Pin),3 Năm,5 Năm,41 mm,10 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,,
1849,Casio,1.243.000,Casio,MTP-VD02BL-2EUDF,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,,41 mm,9.6 mm,,Dây Da Chính Hãng,Xanh,3 ATM,Lịch Ngày,Trung Quốc
1850,Seiko,10.020.000,Seiko,SRPB05J1,Nhật Bản,Nam,Hardlex Crystal (Kính Cứng),Automatic (Tự Động),1 Năm,5 Năm,41 mm,11 mm,Thép Không Gỉ,Dây Da Chính Hãng,Xanh,10 ATM,Lịch Ngày – Dạ quang – Lên dây cót,
1851,Certina,19.010.000,Certina,C032.430.16.041.00,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Automatic (Cơ Tự Động),2 Năm,4 Năm – RED Guarantee,41 mm,11.9 mm,Thép Không Gỉ,Dây Da Chính Hãng,Xanh,20 ATM,Lịch Ngày – Lịch Thứ,
1852,SR,2.750.000,SR,SL6657.4302,Nhật Bản,Nữ,Sapphire (Kính Chống Trầy),Quartz (Pin),1 Năm,5 Năm,32 mm,7 mm,Thép Không Gỉ,Dây Da Chính Hãng,Trắng,5 ATM,,Trung Quốc
1853,OP,3.960.000,Olym Pianus (Olympia Star),58071DMS-D,Nhật Bản,Nam,Sapphire (Kính Chống Trầy),Quartz (Pin),2 Năm,5 Năm,38 mm,8 mm,Thép Không Gỉ,Thép Không Gỉ,Đen,3 ATM,,
1854,Tissot,25.200.000,Tissot,T099.407.11.037.00,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Automatic (Tự Động),2 Năm,4 Năm – RED Guarantee,42 mm,10.89 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày,Thụy Sỹ
1855,Casio,2.203.000,Casio,MWA-100HD-7AVDF,Nhật Bản,Nam,Resin Glass (Kính nhựa),Quartz (Pin),1 năm,,49.6 mm,13.5 mm,,,Trắng,10 ATM,,Trung Quốc
1856,Certina,38.620.000,Certina,C034.807.11.013.00 (Nam) – C001.007.11.013.00 (Nữ),Thụy Sỹ,,Sapphire (Kính Chống Trầy),Automatic (Cơ Tự Động),2 Năm,4 RED Guarantee,39 mm (Nam) – 29 mm (Nữ),9.8 mm (Nam) – 9.2 mm (Nữ),Thép Không Gỉ,Thép Không Gỉ,Trắng,10 ATM (Nam) – 10 ATM (Nữ),Lịch Ngày,
1857,Seiko,8.930.000,Seiko,SUT328P1,Nhật Bản,Nữ,Hardlex Crystal (Kính Cứng),Solar (Năng Lượng Ánh Sáng),1 Năm,5 Năm,32 mm,8 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,3 ATM,Lịch Ngày,
1858,Citizen,7.185.000,Citizen,GA1052-55E,Nhật Bản,Nữ,Mineral Crystal (Kính Cứng),Eco-Drive (Năng Lượng Ánh Sáng),1 Năm,5 Năm,30 mm,9 mm,Thép Không Gỉ,Thép Không Gỉ,Đen,3 ATM,Lịch Ngày,Trung Quốc
1859,Orient,9.140.000,Orient,RA-AR0101L10B,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Automatic (Tự Động),1 Năm,5 Năm,40 mm,11 mm,Thép Không Gỉ,Thép Không Gỉ,Xanh,5 ATM,,Trung Quốc
1860,Seiko,9.420.000,Seiko,SNDV32P1,Nhật Bản,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,5 Năm,37 mm,10 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,5 ATM,Lịch Ngày – Chronograph,
1861,Calvin,7.830.000,Calvin Klein,K7B21626,Thụy Sỹ,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,4 Năm – RED Guarantee,42 mm,7 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,3 ATM,,Thụy Sỹ
1862,Orient,8.600.000,Orient,FAA02001B9,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Automatic (Tự Động),1 Năm,5 Năm,41 mm,13 mm,Thép Không Gỉ,Thép Không Gỉ,Đen,20 ATM,Lịch Ngày – Lịch Thứ,Trung Quốc
1863,Tissot,9.980.000,Tissot,T058.109.36.031.00,Thụy Sỹ,Nữ,Sapphire (Kính Chống Trầy),Quartz (Pin),2 Năm,4 Năm – RED Guarantee,20 mm x 20 mm,7.1 mm,Thép Không Gỉ,Dây Da Chính Hãng,Trắng,3 ATM,,Thụy Sỹ
1864,Citizen,7.800.000,Citizen,BJ6481-58E,Nhật Bản,Nam,Sapphire (Kính Chống Trầy),Eco-Drive (Năng Lượng Ánh Sáng),1 Năm,5 Năm,37 mm,9 mm,Thép Không Gỉ,Thép Không Gỉ,Đen,5 ATM,,Trung Quốc
1865,Casio,4.836.000,Casio,SHE-4548G-2AUDF,Nhật Bản,Nữ,Sapphire (Kính Chống Trầy),Quartz (Pin),1 Năm,,32 mm,7.3 mm,,,Màu Chuyển Sắc,5 ATM,,Trung Quốc
1866,Candino,8.100.000,Candino,C4621/4,Thụy Sỹ,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,5 Năm,41 mm,8 mm,Thép Không Gỉ,Thép Không Gỉ,Đen,5 ATM,Lịch Ngày,
1867,Tissot,12.600.000,Tissot,T063.610.22.037.00,Thụy Sỹ,Nam,Sapphire (Kính Chống Trầy),Quartz (Pin),2 Năm,4 Năm – RED Guarantee,42 mm,7.47 mm,Thép Không Gỉ,Thép Không Gỉ,Trắng,3 ATM,Lịch Ngày,Thụy Sỹ
1868,Daniel,5.195.000,Daniel Wellington,DW00100052,Thụy Điển,Nữ,Mineral Crystal (Kính Cứng),Quartz (Pin),2 Năm,5 Năm,36 mm,6 mm,Thép Không Gỉ,Dây Da Chính Hãng,Trắng,3 ATM,,Trung Quốc
1869,G-Shock,3.060.000,Casio,G-2900F-1VDR,Nhật Bản,Nam,Mineral Crystal (Kính Cứng),Quartz (Pin),1 Năm,,46mm,16mm,Thép Không Gỉ,Dây Cao Su,Đen,20 ATM,Lịch – Bộ Bấm Giờ – Giờ Kép – Đèn Led – Vài Chức Năng Khác,
